episode,date,day_week,phase
1,18.10.2018,4,blind audition
2,21.10.2018,7,blind audition
3,25.10.2018 ,4,blind audition
4,28.10.2018,7,blind audition
5,01.11.2018 ,4,blind audition
6,04.11.2018,7,blind audition
7,08.11.2018,4,blind audition
8,11.11.2018,7,blind audition
9,15.11.2018,4,blind audition
10,18.11.2018,7,battle
11,22.11.2018,4,battle
12,25.11.2018,7,battle
12,29.11.2018,4,battle
13,02.12.2018,7,singof
14,06.12.2018,4,singof
15,09.12.2018,7,half-final
16,13.12.2018,4,final
