coach;participant;rate_procent;winner
Michael Patrick;Samuel Rösch;54,89;+
Mark;Jessica Schaffler;14,99;
Michi & Smudo;Eros Atomus Isler;13,5;
Yvonne;Benjamin Dolic;16,6;


